ticker,company,sector,years,growth_start,terminal_growth,ebitda_margin,capex_pct,nwc_pct,tax_rate,confidence,growth_read,margin_read,fcff_y1,fcff_terminal,fcff_margin,reinvestment
BAJAJ-AUTO,Bajaj Auto,Automobiles,4,0.1949,0.0562,0.2413,0.0171,0.0504,0.2357,low,decelerating,stable,116231.88869038582,141429.46957593967,0.14685224319646734,0.22220231099377258
EICHERMOT,Eicher Motors,Automobiles,4,0.1747,0.09,0.3572,0.053,-0.0578,0.2272,medium,accelerating,expanding,64792.7568468158,65446.010592942584,0.19273091669204515,0.37065845924113033
HEROMOTOCO,Hero MotoCorp,Automobiles,4,0.1172,0.09,0.1677,0.021,-0.0426,0.2636,medium,stable,expanding,59021.31453488052,59001.391132865014,0.0922081173242427,0.3370578137872499
M&M,Mahindra & Mahindra,Automobiles,4,0.175,0.09,0.2113,0.0599,0.2183,0.2625,medium,accelerating,stable,164860.57299729684,129947.05142853234,0.05217920798395063,0.8692637427967498
MARUTI,Maruti Suzuki India,Automobiles,4,0.159,0.0562,0.1625,0.0691,-0.0868,0.229,medium,decelerating,stable,157769.1558023258,182424.78594801016,0.06964433368774621,0.6726720668543663
GRASIM,Grasim Industries,Cement,4,0.143,0.09,0.1469,0.11,0.1377,0.35,low,accelerating,compressing,-34297.3520612775,23270.698149750606,-0.002863292348371305,1.6454727283758117
SHREECEM,Shree Cement,Cement,4,0.0568,0.0562,0.2499,0.1747,0.0212,0.1706,low,decelerating,expanding,11124.883721935725,13823.950390880429,0.05107049108763047,1.5779915927496488
ULTRACEMCO,UltraTech Cement,Cement,4,0.1192,0.09,0.1895,0.1163,-0.0741,0.2539,medium,stable,stable,44593.4790854929,16961.768266522544,0.026261334327355296,1.2247132458612606
ASIANPAINT,Asian Paints,Consumer Discretionary,4,0.011,0.02,0.2115,0.0481,0.1236,0.2689,medium,stable,stable,40470.53584295383,48270.113485758804,0.11993686544265234,0.3135921452548187
TITAN,Titan Company,Consumer Discretionary,4,0.2712,0.09,0.1059,0.0105,0.3689,0.2591,medium,accelerating,stable,-8699.368804053185,61406.68611287632,0.014617766035646879,0.9512883595061561
